timestamp,condition,target_label,predicted_label,correct,confidence,hand_detected,predict_ms
2026-08-02T15:18:26.274739,dim_light,Q,Q,True,0.535,True,44.5
2026-08-02T15:18:47.245397,dim_light,R,U,False,0.395,True,46.7
2026-08-02T15:18:54.648270,dim_light,S,S,True,0.945,True,46.0
2026-08-02T15:19:00.525513,dim_light,T,T,True,0.61,True,43.8
2026-08-02T15:19:09.666480,dim_light,U,U,True,0.83,True,45.5
2026-08-02T15:19:15.606778,dim_light,V,V,True,0.86,True,45.9
2026-08-02T15:19:21.071440,dim_light,W,W,True,0.99,True,45.5
2026-08-02T15:19:30.621254,dim_light,X,X,True,0.94,True,49.5
2026-08-02T15:19:37.799312,dim_light,Y,Y,True,0.99,True,109.0
2026-08-02T15:19:43.520767,dim_light,Z,Z,True,0.93,True,49.4
2026-08-02T15:20:51.625358,dim_light,A,A,True,0.95,True,43.4
2026-08-02T15:20:56.451005,dim_light,B,B,True,0.905,True,47.7
2026-08-02T15:21:01.159493,dim_light,C,C,True,0.77,True,44.1
2026-08-02T15:21:07.568397,dim_light,D,D,True,0.99,True,45.6
2026-08-02T15:21:14.292251,dim_light,E,E,True,0.985,True,47.2
2026-08-02T15:21:21.335261,dim_light,F,F,True,1.0,True,45.6
2026-08-02T15:21:29.751843,dim_light,G,G,True,0.99,True,46.5
2026-08-02T15:21:39.351329,dim_light,H,H,True,0.985,True,44.4
2026-08-02T15:21:44.872411,dim_light,I,I,True,0.975,True,45.1
2026-08-02T15:21:50.918598,dim_light,J,J,True,0.775,True,48.2
2026-08-02T15:22:43.633645,dim_light,K,K,True,0.855,True,46.1
2026-08-02T15:22:53.303266,dim_light,L,L,True,1.0,True,47.2
2026-08-02T15:22:58.301571,dim_light,M,M,True,0.975,True,60.5
2026-08-02T15:23:03.442925,dim_light,N,N,True,0.985,True,45.3
2026-08-02T15:23:10.050773,dim_light,O,O,True,0.875,True,55.2
2026-08-02T15:23:15.799615,dim_light,P,P,True,0.96,True,47.0
2026-08-02T15:23:27.151458,dim_light,Q,Q,True,0.485,True,47.9
2026-08-02T15:23:50.965486,dim_light,R,U,False,0.42,True,55.6
2026-08-02T15:23:55.867895,dim_light,S,S,True,0.905,True,56.0
2026-08-02T15:24:03.165647,dim_light,T,T,True,0.945,True,49.9
2026-08-02T15:24:10.398128,dim_light,U,U,True,0.695,True,44.0
2026-08-02T15:24:14.280287,dim_light,V,V,True,0.835,True,51.2
2026-08-02T15:24:19.407608,dim_light,W,W,True,1.0,True,49.6
2026-08-02T15:24:25.414659,dim_light,X,X,True,0.495,True,45.2
2026-08-02T15:24:28.496871,dim_light,Y,Y,True,0.99,True,44.4
2026-08-02T15:24:31.681793,dim_light,Z,Z,True,0.945,True,49.3
2026-08-02T15:24:48.579667,dim_light,A,A,True,0.97,True,51.0
2026-08-02T15:24:51.604653,dim_light,B,B,True,0.965,True,46.2
2026-08-02T15:24:56.050156,dim_light,C,C,True,0.6,True,47.7
2026-08-02T15:25:02.464543,dim_light,D,D,True,0.94,True,47.1
2026-08-02T15:25:09.468018,dim_light,E,E,True,0.97,True,56.0
2026-08-02T15:25:13.897091,dim_light,F,F,True,0.945,True,50.0
2026-08-02T15:25:21.382337,dim_light,G,G,True,0.94,True,51.1
2026-08-02T15:25:26.996782,dim_light,H,H,True,0.395,True,44.9
2026-08-02T15:25:31.447405,dim_light,I,I,True,0.97,True,48.2
2026-08-02T15:25:37.680676,dim_light,J,J,True,0.83,True,44.8
2026-08-02T15:25:43.879799,dim_light,K,K,True,0.875,True,48.1
2026-08-02T15:25:50.767105,dim_light,L,L,True,0.995,True,46.1
2026-08-02T15:25:54.762581,dim_light,M,M,True,0.95,True,55.2
2026-08-02T15:25:59.935807,dim_light,N,N,True,0.9,True,48.1
2026-08-02T15:26:03.617833,dim_light,O,O,True,0.98,True,52.8
2026-08-02T15:26:08.313030,dim_light,P,P,True,0.9,True,47.0
2026-08-02T15:26:17.964761,dim_light,Q,Q,True,0.65,True,45.9
2026-08-02T15:26:23.129192,dim_light,R,R,True,0.84,True,48.2
2026-08-02T15:26:26.996053,dim_light,S,S,True,1.0,True,46.3
2026-08-02T15:26:32.145660,dim_light,T,T,True,0.89,True,49.2
2026-08-02T15:26:36.462585,dim_light,U,U,True,0.82,True,47.3
2026-08-02T15:26:40.251187,dim_light,V,V,True,0.935,True,46.1
2026-08-02T15:26:44.921153,dim_light,W,W,True,0.96,True,47.2
2026-08-02T15:26:55.012354,dim_light,X,X,True,0.51,True,49.6
2026-08-02T15:26:58.813311,dim_light,Y,Y,True,0.98,True,43.5
2026-08-02T15:27:02.427964,dim_light,Z,Z,True,0.98,True,46.4
2026-08-02T15:27:37.445082,tilted_hand,A,A,True,1.0,True,46.8
2026-08-02T15:27:41.963462,tilted_hand,B,B,True,0.995,True,45.5
2026-08-02T15:27:45.852387,tilted_hand,C,C,True,0.97,True,45.3
2026-08-02T15:27:49.694002,tilted_hand,D,D,True,0.64,True,45.9
2026-08-02T15:27:53.277035,tilted_hand,E,E,True,1.0,True,44.0
2026-08-02T15:27:59.246643,tilted_hand,F,F,True,0.835,True,42.4
2026-08-02T15:28:05.182692,tilted_hand,G,G,True,0.625,True,43.2
2026-08-02T15:28:09.964577,tilted_hand,H,H,True,0.42,True,44.5
2026-08-02T15:28:15.176838,tilted_hand,I,I,True,1.0,True,50.4
2026-08-02T15:28:18.492220,tilted_hand,J,J,True,0.59,True,46.1
2026-08-02T15:28:25.293165,tilted_hand,K,K,True,0.875,True,49.5
2026-08-02T15:28:30.341851,tilted_hand,L,L,True,0.895,True,47.3
2026-08-02T15:28:35.453005,tilted_hand,M,M,True,0.965,True,47.1
2026-08-02T15:28:39.609545,tilted_hand,N,N,True,0.935,True,47.4
2026-08-02T15:28:43.748748,tilted_hand,O,O,True,0.79,True,44.5
2026-08-02T15:28:48.963874,tilted_hand,P,P,True,0.755,True,50.1
2026-08-02T15:28:55.797161,tilted_hand,Q,Q,True,0.745,True,44.7
2026-08-02T15:29:00.113690,tilted_hand,R,R,True,0.605,True,51.3
2026-08-02T15:29:04.027392,tilted_hand,S,S,True,0.99,True,44.9
2026-08-02T15:29:11.692452,tilted_hand,T,T,True,0.72,True,51.4
2026-08-02T15:29:17.063180,tilted_hand,U,U,True,0.825,True,46.2
2026-08-02T15:29:20.397782,tilted_hand,V,V,True,0.87,True,47.0
2026-08-02T15:29:23.401781,tilted_hand,W,W,True,0.635,True,45.0
2026-08-02T15:29:29.042800,tilted_hand,X,X,True,0.565,True,44.9
2026-08-02T15:29:32.258948,tilted_hand,Y,Y,True,1.0,True,49.8
2026-08-02T15:29:34.931217,tilted_hand,Z,Z,True,0.93,True,47.8
2026-08-02T15:29:46.591644,tilted_hand,A,A,True,0.945,True,55.4
2026-08-02T15:29:50.211363,tilted_hand,B,W,False,0.425,True,48.0
2026-08-02T15:29:56.828709,tilted_hand,C,C,True,0.845,True,45.4
2026-08-02T15:30:08.475378,tilted_hand,D,D,True,0.995,True,47.3
2026-08-02T15:30:11.881288,tilted_hand,E,E,True,1.0,True,46.8
2026-08-02T15:30:19.397197,tilted_hand,F,F,True,0.89,True,46.1
2026-08-02T15:30:24.883981,tilted_hand,G,G,True,0.995,True,45.1
2026-08-02T15:30:29.310465,tilted_hand,H,H,True,0.705,True,47.0
2026-08-02T15:30:33.022770,tilted_hand,I,I,True,0.995,True,47.0
2026-08-02T15:30:36.297792,tilted_hand,J,J,True,0.565,True,45.7
2026-08-02T15:30:42.777451,tilted_hand,K,K,True,0.725,True,46.1
2026-08-02T15:30:47.540176,tilted_hand,L,L,True,0.985,True,47.8
2026-08-02T15:30:54.023863,tilted_hand,M,M,True,0.945,True,45.7
2026-08-02T15:30:58.830329,tilted_hand,N,N,True,0.915,True,51.5
2026-08-02T15:31:02.545287,tilted_hand,O,O,True,0.985,True,51.8
2026-08-02T15:31:08.111300,tilted_hand,P,P,True,0.885,True,48.8
2026-08-02T15:31:13.999653,tilted_hand,Q,,False,0.0,False,
2026-08-02T15:31:49.772239,tilted_hand,R,R,True,0.7,True,52.4
2026-08-02T15:31:53.242516,tilted_hand,S,S,True,0.995,True,56.8
2026-08-02T15:32:02.427110,tilted_hand,T,T,True,0.89,True,47.6
2026-08-02T15:32:06.387540,tilted_hand,U,U,True,0.955,True,47.6
2026-08-02T15:32:09.808577,tilted_hand,V,V,True,0.785,True,47.8
2026-08-02T15:32:13.748352,tilted_hand,W,W,True,1.0,True,45.9
2026-08-02T15:32:18.005138,tilted_hand,X,X,True,0.455,True,47.7
2026-08-02T15:32:23.126466,tilted_hand,Y,Y,True,0.995,True,47.8
2026-08-02T15:32:27.773888,tilted_hand,Z,Z,True,0.96,True,50.5
2026-08-02T15:33:19.587457,tilted_hand,A,A,True,0.98,True,50.1
2026-08-02T15:33:22.454275,tilted_hand,B,B,True,0.98,True,49.2
2026-08-02T15:33:27.267975,tilted_hand,C,O,False,0.39,True,48.9
2026-08-02T15:33:36.046149,tilted_hand,D,D,True,0.98,True,42.7
2026-08-02T15:33:39.889192,tilted_hand,E,E,True,1.0,True,44.3
2026-08-02T15:33:42.947189,tilted_hand,F,F,True,0.975,True,43.2
2026-08-02T15:33:46.877467,tilted_hand,G,G,True,0.995,True,43.0
2026-08-02T15:33:51.573892,tilted_hand,H,H,True,0.97,True,45.3
2026-08-02T15:33:56.106781,tilted_hand,I,I,True,0.995,True,42.1
2026-08-02T15:33:59.310381,tilted_hand,J,J,True,0.77,True,43.8
2026-08-02T15:34:05.511299,tilted_hand,K,K,True,0.975,True,44.6
2026-08-02T15:34:08.875186,tilted_hand,L,L,True,0.99,True,47.4
2026-08-02T15:34:11.960641,tilted_hand,M,M,True,0.99,True,49.1
2026-08-02T15:34:17.073801,tilted_hand,N,N,True,0.985,True,43.2
2026-08-02T15:34:20.206617,tilted_hand,O,O,True,0.96,True,50.0
2026-08-02T15:34:24.040371,tilted_hand,P,P,True,0.73,True,44.8
2026-08-02T15:34:29.419794,tilted_hand,Q,Q,True,0.705,True,43.1
2026-08-02T15:34:33.938422,tilted_hand,R,R,True,0.835,True,85.9
2026-08-02T15:34:36.557382,tilted_hand,S,S,True,0.985,True,51.4
2026-08-02T15:34:42.152568,tilted_hand,T,T,True,0.925,True,48.9
2026-08-02T15:34:45.408850,tilted_hand,U,U,True,0.86,True,43.4
2026-08-02T15:34:47.975591,tilted_hand,V,V,True,0.885,True,47.2
2026-08-02T15:34:50.604647,tilted_hand,W,W,True,1.0,True,51.5
2026-08-02T15:34:54.558449,tilted_hand,X,X,True,0.465,True,47.8
2026-08-02T15:34:57.327593,tilted_hand,Y,Y,True,1.0,True,51.6
2026-08-02T15:34:59.653231,tilted_hand,Z,Z,True,0.95,True,46.4
2026-08-02T15:35:25.946823,tilted_hand,A,A,True,0.985,True,52.1
2026-08-02T15:35:28.617911,tilted_hand,B,B,True,1.0,True,48.6
2026-08-02T15:35:31.752646,tilted_hand,C,C,True,0.97,True,51.2
2026-08-02T15:35:36.423016,tilted_hand,D,D,True,0.99,True,50.1
2026-08-02T15:35:38.874418,tilted_hand,E,E,True,0.995,True,47.7
2026-08-02T15:35:42.392957,tilted_hand,F,F,True,0.995,True,47.2
2026-08-02T15:35:45.536905,tilted_hand,G,G,True,0.74,True,52.3
2026-08-02T15:35:49.168913,tilted_hand,H,H,True,0.96,True,51.8
2026-08-02T15:35:52.218039,tilted_hand,I,I,True,0.99,True,58.4
2026-08-02T15:35:55.657451,tilted_hand,J,I,False,0.395,True,57.7
2026-08-02T15:36:02.968901,tilted_hand,K,K,True,0.92,True,48.1
2026-08-02T15:36:06.636290,tilted_hand,L,L,True,1.0,True,54.9
2026-08-02T15:36:10.009767,tilted_hand,M,M,True,0.99,True,46.9
2026-08-02T15:36:25.183760,tilted_hand,N,N,True,0.98,True,46.7
2026-08-02T15:36:28.083744,tilted_hand,O,O,True,0.975,True,45.7
2026-08-02T15:36:32.625018,tilted_hand,P,P,True,0.85,True,55.4
2026-08-02T15:36:40.826723,tilted_hand,Q,Q,True,0.605,True,46.8
2026-08-02T15:36:45.337058,tilted_hand,R,U,False,0.605,True,44.9
2026-08-02T15:36:48.486703,tilted_hand,S,S,True,0.83,True,51.2
2026-08-02T15:36:53.283109,tilted_hand,T,T,True,0.88,True,48.8
2026-08-02T15:36:56.699332,tilted_hand,U,U,True,0.735,True,50.1
2026-08-02T15:36:59.234974,tilted_hand,V,V,True,0.875,True,53.7
2026-08-02T15:37:02.399299,tilted_hand,W,W,True,1.0,True,51.3
2026-08-02T15:37:06.316419,tilted_hand,X,X,True,0.855,True,51.1
2026-08-02T15:37:08.936630,tilted_hand,Y,Y,True,0.975,True,48.9
2026-08-02T15:37:13.412092,tilted_hand,Z,Z,True,0.925,True,47.9
2026-08-02T15:37:34.338624,tilted_hand,A,A,True,0.99,True,50.3
2026-08-02T15:37:38.184433,tilted_hand,B,B,True,1.0,True,46.3
2026-08-02T15:37:40.588568,tilted_hand,C,C,True,0.96,True,45.6
2026-08-02T15:37:47.622321,tilted_hand,D,D,True,0.985,True,45.2
2026-08-02T15:37:50.149284,tilted_hand,E,E,True,1.0,True,44.6
2026-08-02T15:37:52.872285,tilted_hand,F,F,True,1.0,True,54.3
2026-08-02T15:37:58.398077,tilted_hand,G,G,True,0.98,True,47.6
2026-08-02T15:38:01.815356,tilted_hand,H,H,True,0.96,True,46.0
2026-08-02T15:38:05.081377,tilted_hand,I,I,True,0.955,True,48.1
2026-08-02T15:38:10.513546,tilted_hand,J,J,True,0.6,True,47.1
2026-08-02T15:38:15.448079,tilted_hand,K,K,True,0.96,True,55.0
2026-08-02T15:38:20.721602,tilted_hand,L,L,True,0.99,True,47.8
2026-08-02T15:38:23.966977,tilted_hand,M,M,True,0.985,True,47.8
2026-08-02T15:38:26.603036,tilted_hand,N,N,True,0.995,True,51.2
2026-08-02T15:38:29.664528,tilted_hand,O,O,True,0.98,True,47.8
2026-08-02T15:38:34.973942,tilted_hand,P,P,True,0.835,True,55.0
2026-08-02T15:38:39.855614,tilted_hand,Q,Q,True,0.56,True,46.1
2026-08-02T15:38:44.472444,tilted_hand,R,U,False,0.7,True,49.3
2026-08-02T15:38:47.421430,tilted_hand,S,S,True,0.905,True,49.3
2026-08-02T15:38:50.664063,tilted_hand,T,T,True,0.97,True,47.0
2026-08-02T15:38:55.112607,tilted_hand,U,U,True,0.795,True,51.4
2026-08-02T15:38:58.195858,tilted_hand,V,V,True,0.945,True,48.2
2026-08-02T15:39:01.302283,tilted_hand,W,W,True,0.995,True,48.1
2026-08-02T15:39:05.473373,tilted_hand,X,X,True,0.84,True,47.8
2026-08-02T15:39:08.047080,tilted_hand,Y,Y,True,1.0,True,47.7
2026-08-02T15:39:10.607156,tilted_hand,Z,Z,True,0.955,True,48.7
2026-08-02T15:40:00.015900,cluttered_bg,A,A,True,0.995,True,55.1
2026-08-02T15:40:02.632097,cluttered_bg,B,B,True,1.0,True,51.2
