lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_middle_ring,dist_ring_pinky,angle_index,angle_middle,angle_ring,angle_pinky,angle_thumb,palm_x,palm_y,palm_z,label
0.0,0.0,0.0,0.23202457373592075,-0.22779141865204222,-0.05571399070999343,0.31098572874396296,-0.5641768724849326,-0.06939621564134814,0.11805675576159143,-0.7891010287962568,-0.08449314446442108,-0.12817659868008546,-0.6821537723880671,-0.0896256898111128,0.1412900430586475,-0.9909722687545024,-0.040387470086156105,0.1529335039730753,-1.3562496516357097,-0.1133433081041791,0.22911281459845048,-1.2103776303900728,-0.1595629652055995,0.24648801914451746,-0.9759212272530802,-0.17511920178421,-0.02240334257906244,-0.9978998637988562,-0.06077789130522233,-0.03243101356142697,-1.3962852472206484,-0.13207155545349622,0.07277848401645916,-1.187849537862973,-0.1719173071435864,0.08468693924725926,-0.9536323050085233,-0.17908194943693276,-0.17089988024742114,-0.9371672983317351,-0.08882906182137933,-0.21872797736358413,-1.3685077245552768,-0.13928752301407846,-0.0992922181955035,-1.1561066354798921,-0.13188595762574837,-0.07486149031442023,-0.9423233646553931,-0.10664799279488008,-0.31717793476342154,-0.7887025440896279,-0.12444784129722901,-0.32726043215607,-1.148697124234999,-0.1517181327596682,-0.20956044535415222,-1.043506696712864,-0.12042039699052312,-0.16790707337300942,-0.8632736133466746,-0.08375213747062782,0.48371689445068733,0.356390097840757,0.26612116849183653,0.18551928747516463,0.1633771369552729,0.17558551074143797,0.12421982088101777,25.539674070608367,20.82557948846275,12.518541891851209,28.264118165766277,91.92441807919212,0.2095428176555051,0.06962547758875132,-0.9753174357303012,E
0.0,0.0,0.0,0.2539991960501197,-0.2362509670335577,-0.07149049012728996,0.33404032628876035,-0.5879099309123239,-0.08708369885516544,0.11496001625883857,-0.805016145345377,-0.1012901978067105,-0.13672640755887588,-0.6744103450030509,-0.10846728049690425,0.12973882127776182,-0.9937550863263633,-0.05086262989466857,0.13816888848578243,-1.388001602048566,-0.12846014144555623,0.22352575139392733,-1.2935182732759547,-0.18040209567119458,0.26424312919981013,-1.064848611710992,-0.1975522711224904,-0.03956099168968017,-0.9970996216098165,-0.06501747858914372,-0.05581250183403581,-1.4267974660824128,-0.1393839638007852,0.062420008467933996,-1.2501780146801889,-0.19043423947770424,0.09594940941617493,-0.9972109957112337,-0.20358832562612633,-0.1858274811996985,-0.9309210477416364,-0.08833737557959381,-0.2416515758770045,-1.3951680493401346,-0.14469102771471912,-0.10897396883024656,-1.2112152965092744,-0.15969012263265847,-0.0722014699771667,-0.9883565476335004,-0.1488379274876347,-0.3302188283107617,-0.7831118820164477,-0.119733033505619,-0.34626125324613694,-1.1622554071382782,-0.1519597921989002,-0.22014064115902843,-1.0867669520638925,-0.1342929589156114,-0.17102507646411808,-0.9040529773424767,-0.10746019105312893,0.5667051659135793,0.4091287195114872,0.32304098014718347,0.23219205736975573,0.18147742881888743,0.17706136108095055,0.13632796571263295,31.67151587325754,24.789294854788892,17.380612342742914,31.696413687721368,87.70416163651775,0.18064322715168757,0.07378211802643476,-0.9807773567654164,E
0.0,0.0,0.0,0.2447263630268964,-0.21398516990647043,-0.07050713504601162,0.33355790115521544,-0.5256938115405521,-0.07011252022706742,0.12839068051413216,-0.7516855150271299,-0.06254909269951778,-0.11079575432017225,-0.7062844197944925,-0.03511171127461398,0.12898606709995591,-0.9947704091774199,-0.016225750405874994,0.11980194220726699,-1.3985244590395463,-0.1175108412836802,0.18709607882951992,-1.280257691760807,-0.1744862851079197,0.21196581902061523,-1.0347481717816571,-0.18991299913659104,-0.05805428935149634,-0.9981521487942654,-0.01794400583156498,-0.09205547571651916,-1.4379173708017121,-0.13073120960787066,-0.0025201499055472923,-1.1671005260742886,-0.1664977769024088,0.023936039167003664,-0.9251843970975858,-0.15553316984749294,-0.23064030775772626,-0.9240278065612235,-0.0341234731436268,-0.30445841103903487,-1.3557198393227505,-0.1230723823839418,-0.20029127843252437,-1.1098460167374105,-0.08276542900286642,-0.15521632300093002,-0.8980775673164214,-0.01948628689975907,-0.38794458104272084,-0.7232127846003911,-0.05672314101351733,-0.43691378149279975,-1.0728046829807552,-0.09118689042819789,-0.32810928274180995,-0.9714456772756878,-0.030480743399517576,-0.27580750947906285,-0.7884529194462256,0.0347307766589454,0.485826006218927,0.2838506366460808,0.19748911930834212,0.19712563201264294,0.2203211099662652,0.22658133959117177,0.1717535666523313,28.08801447410285,18.937007934276295,8.207679306935923,26.01617216272008,96.19934719274465,0.09282329861742158,0.028269936587261457,-0.9952811893726985,E
0.0,0.0,0.0,0.22851193598270367,-0.24711030529189154,-0.038504894123257964,0.2932982341426336,-0.5581448211214146,-0.02922328653334445,0.1170851500653173,-0.7793233950728821,-0.021660818211610564,-0.11171612685774472,-0.6890278245425897,-0.00045822813651550737,0.12273376352954388,-0.9996884228491881,0.018529150116335266,0.11076967462426485,-1.3849171628136774,-0.060790051921151333,0.16411227362879105,-1.2516897558757525,-0.11845776805557263,0.18003874363159283,-1.0286704224180054,-0.14203885597160468,-0.043549521023166726,-0.9990474213813173,0.0027729136289176676,-0.07483141011790925,-1.4007531210351363,-0.07837378045198642,0.005679349315033858,-1.1604788929055574,-0.11522606556993556,0.028619316529291096,-0.9311546825760016,-0.11711870507266421,-0.19924335110153155,-0.9298455473029956,-0.024763663623585643,-0.2703018825399989,-1.3439638673124954,-0.08374770549783432,-0.16633733725585445,-1.1162061255171873,-0.06219048724408769,-0.11618766322174424,-0.9032469539857456,-0.023339664700372506,-0.34159231067352264,-0.7525976189247053,-0.05814211862946803,-0.3887724775768782,-1.0818260626610692,-0.08148561311947504,-0.282300522781013,-0.9931249408878285,-0.040651419040171236,-0.21970092142748357,-0.8285312802439797,0.0028833987452059453,0.4695988425496696,0.30319815126536903,0.21548408339379493,0.17644573239700367,0.18181907584670148,0.17476387244745997,0.1303268030127529,25.918931309195152,17.851748267309144,9.47205155354477,27.638384236791037,96.23932012384422,0.16386735295211846,0.00183397981268896,-0.9864806775373314,E
0.0,0.0,0.0,0.20571271822452894,-0.26749216199556586,-0.03401195998835378,0.2621506583522927,-0.5840002632145062,-0.030755893236523058,0.10283635048309428,-0.8102470372112314,-0.03140939069696291,-0.11004826078119656,-0.7523928863108018,-0.018305268937986965,0.10991740434642354,-0.9982961376043191,0.006929550081312857,0.09730976701999687,-1.396390624782448,-0.07779821254203333,0.15438298112391402,-1.2423930098563518,-0.14137590684895435,0.17049372924545708,-1.0244766285283422,-0.16948858107036957,-0.04840867732805928,-0.9987315253750624,-0.013854247772758812,-0.07708644525881353,-1.4182952716528021,-0.0968818803018625,-0.0001972850836180461,-1.1700105933154492,-0.13194175065745845,0.025389949985509083,-0.9525680163261898,-0.1340053781431054,-0.19690792095818804,-0.934600667503945,-0.04663899317968231,-0.2641721301573567,-1.3544297282044815,-0.10219736647451783,-0.16816752601813112,-1.139555058682924,-0.0837137700088958,-0.11969161969606,-0.9266372330942105,-0.04904198890049379,-0.3334820216028852,-0.7647017948037176,-0.08570845526165823,-0.3728387950943518,-1.1043306673739761,-0.1063225768140184,-0.2774396520738161,-1.0198918512402855,-0.07093545282295081,-0.21960310876705633,-0.8455586661433613,-0.03346608081571476,0.4190343241484323,0.26795541958027336,0.17719715774016023,0.14460974194640422,0.16578604571657013,0.17011715049307466,0.12960960064691446,27.223570706970012,17.76262319661147,9.51414433175697,25.80658033815968,104.2436012210677,0.21288399553447632,0.016658316456430084,-0.9769354661072114,E
0.0,0.0,0.0,0.22244018265470944,-0.2850933201318323,-0.043074286334300674,0.2798918914038141,-0.599451696957921,-0.04598067464989576,0.08293364134724823,-0.833243795769652,-0.049792826978312575,-0.15211219336081522,-0.764481068444661,-0.042698934229567914,0.11281000925426296,-1.0036329028893787,0.0007586874140757058,0.108031058409838,-1.378014448338726,-0.07742093169283454,0.15162748853559038,-1.2071799685172586,-0.14262861476339664,0.16168868485927204,-0.9830944898712329,-0.17645348269119843,-0.04974750460137495,-0.9986257865923045,-0.016484057110955835,-0.07712755460148896,-1.3945640752618442,-0.08686782653504152,-0.009027211545123745,-1.1501249076005038,-0.1297289991154952,0.01038681151511247,-0.9403066186222787,-0.1454561614950239,-0.19736976973660134,-0.9335806298242861,-0.0452108975403763,-0.2548960334063401,-1.3429806802001305,-0.0875064170703842,-0.16864088228784996,-1.125210649083094,-0.08248483252017515,-0.1331830708080102,-0.9186555565786068,-0.06518906322902772,-0.3380928673211811,-0.7675693250258876,-0.08131497702462502,-0.3758111996492232,-1.0988518645181227,-0.09198023208929072,-0.2785463805526854,-1.006707461716158,-0.06386216664778172,-0.22499598795235232,-0.8431484463282227,-0.03770515184033843,0.40515811534968005,0.26053713446688037,0.1569518727967132,0.1073570757783922,0.16026195033384563,0.1659032448806753,0.12200942930011112,26.66892697046283,18.608851498776694,8.508991836107652,25.353525265909617,100.54582911299917,0.1894450262595719,0.0205518469076485,-0.9816762213755585,E
0.0,0.0,0.0,-0.2310518372974317,-0.21554301735006817,-0.12452915544881103,-0.33712680007780244,-0.5475670665533617,-0.19675912129223413,-0.19453869572364052,-0.8244138196382035,-0.2717793617948533,0.03272450436553639,-0.8646134875104718,-0.32507714539109545,-0.2182752903253813,-0.974544158244046,-0.037400347987485524,-0.2652355603062746,-1.3194227886514938,-0.15806708069589448,-0.2839560370790652,-1.1290798839532004,-0.2531342858675458,-0.2773573076337299,-0.8998587340403293,-0.3098240864014329,-0.0321066796187976,-0.9989067464653079,-0.03397753654915511,-0.06458955732624966,-1.4406086612865998,-0.14798701413815094,-0.11014994047667566,-1.196189538532762,-0.2146087935393119,-0.099562221469585,-0.9699205762493147,-0.24520018756394746,0.13916104725168812,-0.9743756215003289,-0.05508655544721991,0.14343121801342062,-1.4090129661573632,-0.1618172113426463,0.07580928912227979,-1.2393220467041806,-0.18320465041543044,0.05189813860740333,-0.9884937983416892,-0.17765071711181066,0.32138151276042753,-0.8587316841369437,-0.09126856208911906,0.32582709931664117,-1.2431366953231364,-0.1634996498089851,0.26526866573807617,-1.219904421130529,-0.17936073895943547,0.2104121053614943,-1.0633554982212325,-0.1810004117644819,0.3124509775056575,0.18700184267152847,0.19351617869539237,0.30303362114057414,0.2017325028318194,0.16687760847971106,0.17533445816278673,40.0739757224608,27.387148440511567,19.694277087779316,35.38583374253134,114.83083010754855,0.11256112892786793,-0.06326708447369704,0.9916285939184498,E
0.0,0.0,0.0,-0.23886207218278746,-0.19774634355594137,-0.18070698447318406,-0.32944257719921305,-0.5487744569538721,-0.28178111211158957,-0.18388081089182393,-0.8184627250466533,-0.37457084375515315,0.055975617130101456,-0.8583420322962021,-0.44386740433334937,-0.18993734191202752,-0.9661119862740695,-0.12151067545624979,-0.26554612834019625,-1.3308301988902715,-0.26042645844253115,-0.29368304368524895,-1.1506586521303397,-0.35174250836960297,-0.28415978003000036,-0.9340272359491218,-0.40234011769576355,-0.00045430972031839604,-0.9954690144423568,-0.09508540838551914,-0.05067114343153262,-1.4582139848806748,-0.23906877604200397,-0.11339710406753417,-1.218688154547535,-0.3048985166179013,-0.10824220310765477,-0.9796485521048077,-0.3267530857138177,0.17886849329032137,-0.9763593497297025,-0.0960734810629802,0.16012204337457808,-1.4299745586243708,-0.23749004976389754,0.08326308978783059,-1.2509832852198917,-0.2688550104063202,0.05670391055867341,-0.9853376746999127,-0.2595071510744997,0.36280894689414606,-0.8806717045188669,-0.11477974932253059,0.35692388867094466,-1.2577422489615107,-0.21992085903334727,0.29814413215943186,-1.2229314073353088,-0.2546498812262648,0.24968815632830296,-1.053298448210701,-0.2618534860454364,0.35092001081261287,0.2353689186308014,0.223868547550826,0.32963861788231197,0.1968291080146585,0.17821785055106804,0.20461449396182393,42.51766082245747,30.374914538373773,25.201914847513084,38.34050233486545,117.41111616067042,0.007431526018482958,-0.126224435010062,0.9919738728552419,E
0.0,0.0,0.0,-0.22701243233411242,-0.2082697011187857,-0.15556628368978398,-0.33161635042893856,-0.5310877842952338,-0.25306410437413207,-0.20670645228287646,-0.7742482148541129,-0.35083864878057497,0.01961491817725113,-0.8407431822348013,-0.42692491522907383,-0.21401229525307505,-0.976240306194234,-0.1005666348109581,-0.2948400623810639,-1.3215223122965623,-0.2500365869186395,-0.3187146710880119,-1.0954881876489746,-0.3557598812780973,-0.31572146290398484,-0.8523156820842329,-0.41514920115838183,-0.027096777579062793,-0.9953153322824344,-0.09280707930076215,-0.08109016629385003,-1.4396037946273024,-0.23889083403120911,-0.126669133615588,-1.1607097063344571,-0.31832382187623764,-0.11291477309143813,-0.9220160990981493,-0.3561198673903772,0.1521752613838994,-0.9663320672489856,-0.1107465976711863,0.1363518950475167,-1.4247153123986693,-0.2475529091502681,0.07229027355980115,-1.202490852100744,-0.27361544506132207,0.050864104503154275,-0.9262776473210559,-0.26777329018157875,0.33862589133220006,-0.8574452374593421,-0.14486893150082966,0.3280992727597939,-1.2511710060243193,-0.24104678859358988,0.2719221656770788,-1.1867575838850288,-0.2611951404733425,0.2255926902986476,-1.001800539277276,-0.2626838493692151,0.33574257798393653,0.1708296253074709,0.1833627446317304,0.3087740963558691,0.2224256365838499,0.18613650701544504,0.19041976869880534,44.92848410239454,32.493596064523814,22.154663561001634,29.94652767129403,117.0406823738715,0.10591985608141014,-0.12484404024347989,0.9865064367267848,E
0.0,0.0,0.0,-0.2580859568942868,-0.14290510848093047,-0.15817052013932864,-0.4966882179522646,-0.36417361063161685,-0.32862368580718326,-0.6102338060913481,-0.40980024116150143,-0.4970256218684969,-0.5972056587974403,-0.34395777721286147,-0.6623142877387801,-0.4072125134994066,-0.9138517205522722,-0.2898442952746502,-0.5756621087910824,-0.9828746222904889,-0.5369805529585036,-0.6234874471704452,-0.5784452070227877,-0.6767807468546295,-0.6121513639287586,-0.24399861996307795,-0.7423972866864292,-0.1588365599810911,-0.9328953305533646,-0.32322940683839685,-0.28254141773991986,-1.192520727207607,-0.5826056773276093,-0.35600763721987994,-0.7508033612577427,-0.6486711965154154,-0.34848314485608584,-0.3833136149225611,-0.6425708150290756,0.09946800539196687,-0.8625306547269419,-0.3751328906925531,0.0005324636963246091,-1.0664843325629862,-0.6197576432080171,-0.07253383423585717,-0.604301253948947,-0.5941991706186103,-0.059629048681938225,-0.2758305390845183,-0.5197267281554085,0.3628045822055064,-0.7084113903054766,-0.43660748838228025,0.2410063805489262,-0.8134088705266248,-0.5926488649844637,0.148646306482465,-0.5046866489078303,-0.5559974106752845,0.14873409413929436,-0.2804459894867114,-0.49372504982631454,0.12895151779024716,0.25258973775230514,0.5603223576355061,0.7673865996558672,0.3144756302371809,0.3317830166660362,0.21002997153903097,91.43779437241054,53.76132288975941,47.58783780400889,60.774030680104794,126.56175226148557,0.2733394431062819,-0.3993539643140177,0.875101114174257,E
0.0,0.0,0.0,-0.2967404883013866,-0.1877356328396668,-0.1309222309523259,-0.45188146837217735,-0.4128970724925821,-0.2324838229506256,-0.34426919375217063,-0.6549791561411487,-0.32864735707761433,-0.1060521120159858,-0.6268966226531903,-0.40405423281091307,-0.40098263860756395,-0.9112228821657745,-0.11277803848231298,-0.4759097820424251,-1.223219604987872,-0.26247972907742206,-0.46885285895782314,-1.0635265771176794,-0.36776449561194835,-0.43735260164138934,-0.8298414805755499,-0.4348801554743513,-0.20028774286717563,-0.9731726670166602,-0.11322446833106661,-0.2526952018769782,-1.3988240491278925,-0.28597422009167983,-0.26883576457061886,-1.126284570256503,-0.3599789508245892,-0.26315844064191735,-0.8749990614434453,-0.38792672556266344,-0.01681403681822057,-0.9573045230328744,-0.13079685196217203,-0.06491826367336224,-1.3545271933678131,-0.25787051760469765,-0.09831581404052546,-1.0709499377881728,-0.20923940149394313,-0.089676698824463,-0.8271865291346681,-0.15360188760984578,0.1897981473461927,-0.8265763899014769,-0.16387947351574939,0.0988154122521005,-1.1618453415413441,-0.24024782994106847,0.057363315914859464,-0.9628333443435684,-0.19653103179942322,0.05766425499506018,-0.7441358007642713,-0.15074226563194348,0.3897394864408931,0.2941042589253575,0.3211083586770465,0.3235970123896953,0.18597698087833953,0.29544895104130936,0.169159562523544,49.17725933443295,33.91106256499167,11.303690562540206,20.335995096836374,95.3288095955294,0.10896924423853185,-0.1691853595913927,0.9795417387278677,E
0.0,0.0,0.0,0.24931454680900766,-0.10212522053849121,-0.0954108810654547,0.40046651889775886,-0.35876480295184626,-0.1487834775973131,0.29508899413889167,-0.661442458655139,-0.20358722269610555,0.0879234583113162,-0.7486713639563138,-0.24799908955731953,0.34345190075787374,-0.9241413823657267,-0.06214333995795442,0.3841564732372978,-1.305164038215244,-0.1829210477446154,0.3969240812718953,-1.1484142151087826,-0.2615695979746518,0.3615858904232773,-0.9153981260059479,-0.2929332291395326,0.1629835631157297,-0.9838355700852999,-0.07418847072850317,0.2031647946096187,-1.4471274868006974,-0.1770384589626329,0.2094592265294707,-1.2169165517321476,-0.2130742265532142,0.19375320298627538,-0.9969590731659698,-0.2116573456549974,-0.015696753179764864,-0.9695066300598133,-0.10425201942661053,0.004182382401422316,-1.3822595671903575,-0.18940742326354215,0.025949775133850796,-1.1778608002984876,-0.1630713890221485,0.019142141688465814,-0.9662005867014264,-0.1171733036518643,-0.19839439595279104,-0.8566311194788492,-0.1461924381777681,-0.18407914419830723,-1.2096982701566792,-0.18913999500598774,-0.13048644895968975,-1.0992840410665017,-0.1492384768118164,-0.12267109803952832,-0.9230709450883661,-0.10301883476312751,0.3235861814617288,0.2723370040086504,0.26299281078053366,0.3094908000956299,0.2035332118111391,0.20090381133862723,0.14890100717370172,33.34414923449097,17.276576686560333,5.063076118255811,16.967924335428798,112.14873035266623,0.1675772980562071,0.1280114093439189,-0.9775126230663033,E
0.0,0.0,0.0,0.31066519442142804,-0.09121576909049957,-0.2497381004396458,0.4588806019406818,-0.39538405395002885,-0.3812486711543001,0.3470974657940499,-0.7061853050252128,-0.4941931559855582,0.12186656151966152,-0.8547340550615331,-0.6062320949888557,0.45681783148286487,-0.8754486991726869,-0.14336757254487034,0.49290620870279306,-1.2584148155208232,-0.33899115384255357,0.5350292298139399,-1.2791816233517677,-0.5069683630529112,0.5041900683966452,-1.0900475673287264,-0.5912634480886831,0.2437933862540669,-0.9642044510161948,-0.10428116541031668,0.29648892334175014,-1.442256706125791,-0.30012836521832026,0.32125948243485714,-1.3507451940085582,-0.46660434418518815,0.2922903383569508,-1.0805573370769055,-0.5450151832910751,0.04102825176118221,-0.978927846695329,-0.09957568393688959,0.08472420965370758,-1.4100606935355948,-0.28408581074073475,0.13278482933122038,-1.2997700936791543,-0.40842340556359724,0.11757509241842587,-1.0288650227540272,-0.4483958993037181,-0.1748146690967583,-0.9413479734873136,-0.11401681407458553,-0.11349346711304306,-1.3030278740253938,-0.23992212559148285,-0.0440935762181658,-1.2489501469778457,-0.298416733874279,-0.03405510675749139,-1.0327987022387504,-0.3170956553823221,0.44918567804000553,0.28946144594659656,0.2350580253574175,0.3736555444805015,0.21709551367524296,0.2062348141358389,0.20061641306292705,83.54656734284582,56.50878685353449,47.46105484457014,42.77003736823261,122.46415086254041,-0.05964546897612795,0.13093707593502013,-0.9895948161627589,E
0.0,0.0,0.0,-0.19399275848517727,-0.1466390981114838,-0.14684947910281826,-0.2960424689433176,-0.46140605883506536,-0.225005275163471,-0.18336849392792964,-0.7186912231997835,-0.2957884983081428,-0.0006779827330782473,-0.8042774281745767,-0.345204151118999,-0.23450977608295404,-0.9699139111492527,-0.11115868472201894,-0.20427389354307085,-1.3560717155125528,-0.242712219656802,-0.1937140496480227,-1.1998106757164455,-0.33673621724295094,-0.21320622098616346,-0.9782950840379723,-0.390718327575401,-0.044889122678854775,-0.994080830471096,-0.09893568191011125,-0.020378850174802638,-1.4410528583649518,-0.22030165811131322,-0.028869851345258022,-1.1941121313060523,-0.2869797556423599,-0.051361386084205846,-0.9651313480295081,-0.3201151271883555,0.1289614420919609,-0.9517971656856412,-0.10876689987572319,0.16986006264012746,-1.360985915992382,-0.2159275958052552,0.14765953929535147,-1.148740972074976,-0.23617458493711835,0.10674123465595728,-0.9395447136278735,-0.23644591224006256,0.2935788259798983,-0.836772283865683,-0.13391993904339167,0.3070123235113227,-1.1593632234865299,-0.21721824587779281,0.2771106231565992,-1.0343690205083518,-0.23334038336426793,0.23023206516662661,-0.8707555252730225,-0.23686973532930702,0.27842761512762304,0.1705058650889821,0.20411879213444392,0.2635813598480899,0.17706452619041382,0.18069768143220438,0.1413581171378036,40.26431026888587,26.996175908429336,17.584118152389372,22.05086359602935,123.20160959804033,0.07578030426523376,-0.1316000335756512,0.9884021330654624,E
0.0,0.0,0.0,-0.2289394041650399,-0.21437301149050758,-0.09804743605134007,-0.3250091470405843,-0.5723944329673671,-0.14503617205357847,-0.16078743251847996,-0.8404468021206902,-0.1939598564115476,0.056612600424163,-0.8248244323841666,-0.2242613556733366,-0.32843545302153854,-0.9402540367101516,-0.01828373683468054,-0.3217380109552122,-1.3134468200961884,-0.11778843204719397,-0.3051193634778947,-1.174662696299149,-0.19895325446783257,-0.3189850746457406,-0.9750713092464385,-0.24656731517923872,-0.1480033183642324,-0.9888965360567922,-0.013366328144000022,-0.1540440678973863,-1.3933249952537512,-0.09713013301986317,-0.14585075903392916,-1.179451693668409,-0.1469071082955505,-0.15849686382621817,-0.975106113708999,-0.17006911558306723,0.02181297181681298,-0.9729162120907403,-0.02863049817681282,0.012317154281561082,-1.3515215728002457,-0.09655013417437282,0.0031971766024310746,-1.1638240065834387,-0.0991140478102249,-0.019369166810222365,-0.9630774255806736,-0.0912550068059424,0.19115843496266516,-0.8913433738134355,-0.05790807552832635,0.15994753316155164,-1.1983754116973886,-0.10641809057037885,0.14701356646016867,-1.0964420836710294,-0.10497858464556281,0.13250324764198376,-0.9402471483269365,-0.09846103361326489,0.4051484830951025,0.2679430242381874,0.20634390691001442,0.1868355285302098,0.1777876305170239,0.16035232819449707,0.1537477760924464,35.792482771512745,21.641824237729846,11.177582814391185,13.822925766512624,109.33078970625051,0.08039308772183398,-0.04744232979196306,0.9956335554763409,E
0.0,0.0,0.0,-0.22586569310561577,-0.22528468795204412,-0.09149880592481063,-0.3000892825104825,-0.5894100557101473,-0.13221643972345293,-0.12255443189719623,-0.8517600724352261,-0.17540124088024514,0.08521996280582647,-0.8218869453887476,-0.200484424577396,-0.30962119464566773,-0.9416155246341519,-0.0032607883649811223,-0.296640665714023,-1.3201470201759953,-0.10314438982570931,-0.28345351425996135,-1.1863340746215956,-0.18586532292179822,-0.2954400343746522,-0.9823237822720404,-0.23349543506065096,-0.13296690356716723,-0.9911198430525672,-0.0011221689776566032,-0.12725992191120775,-1.3968553902417955,-0.08349410668959914,-0.12712523106131451,-1.1877590700200626,-0.13056412334310963,-0.1392114417154425,-0.9817363805100061,-0.15032532879931834,0.032595668437062054,-0.9723727112464617,-0.019968794022149454,0.03916969226652772,-1.347566504768774,-0.08890590900315151,0.021023600274461957,-1.1684290020087742,-0.08830816555455785,-0.00047769389236322965,-0.9703165033525273,-0.07674259206163507,0.20033429422585652,-0.8837141489744097,-0.05246046288370802,0.18529840223535732,-1.195420637978908,-0.10205324760406931,0.16234302620516877,-1.0842070308138503,-0.09607647691712409,0.14254998857005383,-0.9144311455750579,-0.08532431365646977,0.4144052833829269,0.2800664780605656,0.2113940944190316,0.15847085533173244,0.17698865720895415,0.15745439188900656,0.15379771490505645,35.93582343848006,20.634100695920736,9.905725307784383,12.674865701714022,110.22767067947763,0.10005671033850408,-0.03634385481919908,0.99431774545822,E
0.0,0.0,0.0,-0.268349432159936,-0.1931200472801549,-0.060037696777390945,-0.35177096627324994,-0.5396618098348019,-0.08431056106237958,-0.183699271124966,-0.8361462400338784,-0.1192545780875812,0.03280266340786821,-0.7801571527472307,-0.13473268566553429,-0.3241961104170281,-0.9259813462949325,0.03222692323475965,-0.3752003232024478,-1.2996278752915722,-0.06869873123115294,-0.37594866869109284,-1.1561976892240564,-0.13706109075085504,-0.35493132979581876,-0.9503158382619822,-0.1755202722264276,-0.13555859676717874,-0.9906551505173405,0.015041263111144898,-0.17357901532460707,-1.4261784028558822,-0.09408434930645762,-0.19901466417019095,-1.197652259644209,-0.12360964167476489,-0.18818990252361878,-1.0094164232277238,-0.11880889541695917,0.0318194826371521,-0.9807411085764459,-0.022243356917403846,0.018754710725687965,-1.3698695933362126,-0.10626308748924256,-0.020935523511627415,-1.1466689893631357,-0.05734922896005105,-0.010051843619494013,-0.9491356583337142,-0.0018315788523164155,0.21985999529643316,-0.8786246196831791,-0.07249140131620076,0.17963921761567542,-1.2088094486431065,-0.12555194551432916,0.14682398870519936,-1.076266432885115,-0.09269349651050822,0.151469036169233,-0.9025092666568679,-0.054612431950910076,0.425388357808776,0.3188276876215601,0.21920982714052262,0.18833747066845669,0.18577341836680702,0.22147377099106097,0.17620679175997275,32.26035197226789,18.740509524869175,5.946243363248353,12.597745845730682,108.77747144994794,0.19167141907180815,-0.032967801272360535,0.9809052916516791,E
0.0,0.0,0.0,-0.2763198970603526,-0.1363139979132653,-0.09295826452657825,-0.39431104188350524,-0.5198277454803156,-0.13032014128432318,-0.21882268880334152,-0.7988702141539682,-0.1775850692813427,0.02761497894931361,-0.7790186610598033,-0.20494127209402824,-0.3188300616203664,-0.9366111310435679,0.007187906541043531,-0.325787177606909,-1.3381055319780135,-0.12235547463324967,-0.37368039613148885,-1.1537708766210621,-0.20444969666384907,-0.36958477293813974,-0.9065993364721738,-0.24102879509978611,-0.13784383196776565,-0.9904515936306483,-0.002172248363220899,-0.13720167590152338,-1.434683394483648,-0.14227813623441865,-0.20831854652772303,-1.1913737213794922,-0.1832811743282018,-0.2069270666278921,-0.935911705429696,-0.16903505540366195,0.032427322025868226,-0.9825700847725901,-0.03874042007358179,0.03867565648234207,-1.3759633963309623,-0.16250039092857857,-0.041771330693070235,-1.1559910638858495,-0.1547559781379739,-0.03229548866127544,-0.9090443492382989,-0.11060674742990698,0.22153562098783258,-0.9091010517607044,-0.08901489646565701,0.18054338295261388,-1.1970883433438242,-0.17380542089409823,0.1142280819237118,-1.0718870475278945,-0.17346701315256693,0.12061023433306263,-0.8760105937353039,-0.14907135535190197,0.4187442906534037,0.28445501386371924,0.171449544354065,0.1455231944563809,0.1802771281983546,0.18609650728721877,0.16109287752612061,33.85016538678666,21.965454351944242,13.50160281092202,21.869032949020706,105.0519761400406,0.1776422394814875,-0.052929480938600525,0.9826707000819614,E
