lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_middle_ring,dist_ring_pinky,angle_index,angle_middle,angle_ring,angle_pinky,angle_thumb,palm_x,palm_y,palm_z,label
0.0,0.0,0.0,-0.1987715333372731,-0.1372881754228462,-0.1000881771704759,-0.3198987602483775,-0.3732371878552018,-0.1899953679923131,-0.3343439883207573,-0.574970806283028,-0.2897631492842585,-0.249069757047705,-0.767336597541469,-0.3758706478195979,-0.1612507172683778,-0.9191587285692532,-0.0596449934362959,-0.2127023989020683,-1.159273112883343,-0.2396581128984526,-0.2529580161284776,-0.9746899478412244,-0.3836106783907612,-0.2526931194370715,-0.784877966432941,-0.4602131998162165,-0.0081658262844732,-0.9957270529248684,-0.0919834515260638,-0.0600910429017088,-1.4285717829246496,-0.2108506780771827,-0.1081800796420647,-1.6982279349087277,-0.3045867954608512,-0.1516556061659538,-1.9517556075143556,-0.3728459551675748,0.1368432518537854,-0.9569807681816528,-0.1526923121131523,0.2027096212859679,-1.3788309995818124,-0.2596924120151612,0.2334016321135427,-1.6395435127269793,-0.3192786764294462,0.2545875808478192,-1.8942604878931129,-0.355902894352308,0.2706096514825131,-0.8380900537488399,-0.2243516691947212,0.3602800748125778,-1.183439470872505,-0.2767240396247027,0.4013885693718758,-1.4029639240079816,-0.2847630434033996,0.4369535220056805,-1.6240804898427164,-0.2925444238980242,0.0862235145125371,1.1884220869467228,1.2345148358119558,1.1007185362260776,1.1744977836425374,0.4106413070858291,0.332067558817797,68.75818875046417,176.57725933733298,175.31839938005626,172.14224719519558,144.8784356593197,0.3739834641534613,-0.125239840399693,0.9189403413260492,F
0.0,0.0,0.0,-0.2037440172449706,-0.1655776602615449,-0.1098292377759483,-0.3633934574357103,-0.4394914035420556,-0.1979432757023478,-0.4443946695777977,-0.6698082908963294,-0.2894227237583335,-0.3991103367559165,-0.892315499365515,-0.3679145849719293,-0.1557853866900631,-0.9466629327006107,-0.0837265717548452,-0.2034273459077059,-1.2186509494982265,-0.2508828272341447,-0.2870318948758305,-1.1247081590457335,-0.3838346147159954,-0.3398188514432111,-0.9801690813343836,-0.453894376215179,0.0023407151515725,-0.9942478579182435,-0.107078093359769,-0.0164974160959113,-1.4435889006248142,-0.2232430358477652,-0.0515577412299561,-1.739608624397567,-0.3173109819419948,-0.0818053252236235,-2.002055549338861,-0.3823949621561504,0.1568816332251388,-0.9218680643823166,-0.1562160966757841,0.2547629198120418,-1.3351947888267683,-0.2672634396875938,0.3019552388900709,-1.6061853738102558,-0.3427954808505261,0.337089840861338,-1.852351081306839,-0.3871146085552324,0.295697746947115,-0.7645994620989705,-0.2142386272996773,0.4352340807157289,-1.0722531270946902,-0.2831538540297652,0.510239427810255,-1.2811504315149815,-0.3080638058517132,0.5688587740647032,-1.488491735673373,-0.3229361881631831,0.1364780443792342,1.154302876277171,1.2099701074913765,1.137722883843227,1.0563782937062445,0.4448672419725131,0.4361528762338486,77.19830221152483,175.67241778328116,175.4879017887163,170.90895050010343,155.06387933117094,0.3254502529491686,-0.1363123528428185,0.9356821443833248,F
0.0,0.0,0.0,0.2112868915634782,-0.2879035096305792,-0.0488991948731112,0.2873831430851537,-0.64315413536843,-0.0736592067197983,0.2870788253316092,-0.9102333156290447,-0.1139017816197411,0.2397242087127212,-1.1311629607616722,-0.1550863584125671,0.008163197640314,-0.98587813446107,-0.008768497105689,-0.0073389336697329,-1.3000664595614704,-0.134534940384341,0.0947067112674426,-1.2942873645428474,-0.242642259234822,0.207959151708766,-1.250562283561883,-0.3075930831971253,-0.118221562654587,-0.9910704510488254,-0.0616686563935471,-0.2155061479309914,-1.4457968339542786,-0.1489009897355734,-0.2322453056894934,-1.7415894871156263,-0.2398704824859681,-0.2387381183124238,-1.9890519414675103,-0.3088924758702794,-0.2319498148321152,-0.9117137122146576,-0.1345790485946484,-0.3600835615531194,-1.3406691311056875,-0.2242307724401379,-0.4124749732558796,-1.641918487411392,-0.2924097972405632,-0.4394697233745084,-1.9008178670603324,-0.3385824504299386,-0.3300704332739892,-0.7523474645584011,-0.2153012767411208,-0.4420408721292482,-1.07888798002263,-0.2879020117046126,-0.4995392737568225,-1.3061301168993609,-0.3166484541133478,-0.5436388673322734,-1.5222797875937175,-0.3371549889507996,0.1962740895689658,0.9942615467603256,1.042757828049907,0.8943036773758185,0.8630800161626231,0.2212688946658462,0.3926121824465473,91.73211990191372,169.007652563874,171.60289239714342,171.76682472198084,161.60820630071655,0.5270917355363515,0.0119219229148227,-0.8497247613688151,F
0.0,0.0,0.0,0.2396808563396537,-0.2512373626617531,-0.0778721545222747,0.374515863136369,-0.5545269568265703,-0.1207178880170002,0.4001159689883575,-0.8305522766195129,-0.1742151430339216,0.3037439807777364,-1.0445802248683649,-0.2260520123444096,0.160671106328299,-0.9466309942725032,-0.0100946440228906,0.1770081908569947,-1.2353908131915523,-0.1388089071165579,0.2235905414576581,-1.2096093118932998,-0.2478975243078369,0.267256556160857,-1.1282376494920228,-0.3077800674077464,0.0071135750847871,-0.9990977413101986,-0.0418700412989124,-0.0101588633886058,-1.4273185101046055,-0.1212690338345482,-0.0008268758758422,-1.6977739121005246,-0.2027147024349104,0.0197293589732892,-1.9463986415377168,-0.2624647235893623,-0.1374435092338857,-0.964637635304637,-0.0978869587617011,-0.1786576322218373,-1.3831126194494556,-0.1846481986605161,-0.1923000065765241,-1.6635341746222565,-0.2453263336567668,-0.1914706163083573,-1.9088056026958848,-0.2821801636051411,-0.2832613817038211,-0.8487018788152373,-0.1641893179391972,-0.3143597451715861,-1.1740439508616884,-0.2292435170518816,-0.3256220675917243,-1.3884763570758738,-0.2521020372729553,-0.3305298022101573,-1.5887265129834216,-0.2660319503498887,0.1225127415180615,0.9461853135527678,0.9976338858580384,0.836658120200892,0.8559851649638014,0.2154236864955835,0.3493548992731708,83.62266974613682,172.79534641298352,175.69389788558135,173.0336428237357,147.9540430799264,0.3404783698250782,0.0677897182505625,-0.9378054349281448,F
0.0,0.0,0.0,0.2348859727970864,-0.2327907575847392,-0.0903321226508974,0.3823806348449173,-0.5249131481577969,-0.1459423430466293,0.4188273472017254,-0.8075418600780754,-0.2088917673572344,0.3231392928988989,-1.038392517830829,-0.2703730940473647,0.1420826015379999,-0.9492524933905316,-0.041082724107915,0.1871258700119136,-1.2505753096584706,-0.1858619807291706,0.2278494452441649,-1.2129864542024824,-0.2998513106435398,0.2539107584406922,-1.1072903709930908,-0.3562912668909316,-0.0136617292464761,-0.9972294490208864,-0.0731217010161491,-0.0077808498631641,-1.461242446724768,-0.1619951570707459,0.0012038805640006,-1.7675422673051309,-0.2465840089505998,0.0160100680645875,-2.046733938801103,-0.3057198425338877,-0.166548001268916,-0.9537955990830131,-0.1296097931931431,-0.1936862473674067,-1.4089436756273974,-0.2245207512737382,-0.2086371320511668,-1.7220139738732207,-0.2895491605959779,-0.2110074648411205,-1.995047333253344,-0.3279752821862003,-0.3283418318874951,-0.8284874525959103,-0.1956168257394787,-0.3574147757897996,-1.183139283905413,-0.2681853691025754,-0.3611506641297527,-1.4219943969017277,-0.292589393111629,-0.3518595615334159,-1.645060732058921,-0.3059991322136091,0.1300824222498056,1.0546706474631056,1.09718695159651,0.9082615208380582,0.970416624207755,0.2338883708818411,0.377905921263292,78.60502145741427,176.67060467817075,177.5663587529687,171.33015785417277,147.10508249461589,0.3316607647393362,0.0902844307478483,-0.939068612347924,F
0.0,0.0,0.0,0.2243909409976673,-0.2028014572149674,-0.1155879517262168,0.3699745895902712,-0.4675081356679249,-0.1860683961196242,0.3986893547869707,-0.7263740548286184,-0.2537013121420556,0.2933961290900767,-0.9173854476960088,-0.3212870630167839,0.1529271721945007,-0.9246208090887896,-0.1264565996660386,0.1680779361033343,-1.1963829621399344,-0.2651125690365184,0.2237891448767347,-1.1719057007954106,-0.3713510634013783,0.2792199757250861,-1.0656990414069925,-0.430957238392633,-0.0241343641283901,-0.98829824127437,-0.1506124787728599,-0.0476362478212048,-1.4449740467655074,-0.2503261334198268,-0.0380289889065326,-1.743088081008887,-0.3437167936061605,-0.0162853164427525,-1.988124579560054,-0.4098459984201867,-0.1926871400008224,-0.9253292332031062,-0.1917597851270917,-0.278937680030372,-1.359085006317844,-0.2987127565667739,-0.3271715048792461,-1.6724777197067242,-0.3875467241122838,-0.3444763076760069,-1.9234052231153824,-0.4450412429252118,-0.3546734725396876,-0.7489151359191792,-0.2410955724116371,-0.4967932455630482,-1.0326238433225794,-0.3282413752651331,-0.5849113096925475,-1.227525048401849,-0.3670748925183285,-0.6446130135852488,-1.3977077367127153,-0.3913790751505701,0.1850011696467456,1.1181357570760606,1.1976110099550503,1.0561645436359386,0.9688332857562948,0.3363578853855621,0.6077166426011444,81.45054546330117,172.7220157643901,175.43641078839667,172.32254009230422,142.71063921774748,0.2740476243410712,0.1746683953315738,-0.9457213391191448,F
0.0,0.0,0.0,0.2146300609261356,-0.2371489399570595,-0.0901347692039279,0.3488273530492551,-0.5177942909567065,-0.1554542095816259,0.3847002674751663,-0.7783138692146441,-0.2290095671868339,0.27727311621519,-0.958904056199366,-0.3006365479939332,0.1531814060623879,-0.9444720466145816,-0.0745711188099065,0.1565705038146998,-1.2447656254577453,-0.2109752285181772,0.223325611754532,-1.1908798322837058,-0.3111022619639207,0.2866952098075533,-1.0427779468044596,-0.3603214978739919,-0.016594954302105,-0.993895790858214,-0.1090677056054474,-0.0361448746308923,-1.4409868866777094,-0.1851728134652308,-0.0142732465363618,-1.7239455139591722,-0.2521417245526877,0.0226444543234613,-1.963577436236248,-0.2998371267119758,-0.1762488697284255,-0.9387334351388932,-0.1655435004001525,-0.2534500480746268,-1.3605815650457764,-0.2485460554441516,-0.2798233710133515,-1.6523961207435334,-0.3146662233110911,-0.2837861684592848,-1.8748983173655696,-0.3586240562812757,-0.3294787119750779,-0.7822508340289697,-0.2323555208564954,-0.4742813757328141,-1.0546396095442765,-0.3032209772109924,-0.5604913255656552,-1.251844663484634,-0.3343881593664954,-0.6182039360831374,-1.4205604508070104,-0.3536560734668986,0.1033726202390341,1.036438611344585,1.0757302443113828,1.008869093567847,0.959819181077575,0.3243757324321401,0.5641655972715354,64.72381837068848,170.8502597577046,173.05698626169115,171.46199874573193,145.90149239979934,0.3471989906576134,0.1296439805199033,-0.9287870042164078,F
0.0,0.0,0.0,-0.2265594514860632,-0.2507848473573265,-0.0369796665779431,-0.3224659382622353,-0.5593158392883347,-0.0669746727960378,-0.3634818847025945,-0.8469623737569585,-0.1240791629807172,-0.3817826831287793,-1.0866242312771976,-0.1713117021887858,-0.1150471899335352,-0.935561186434914,0.1252504340237714,-0.1655995397074535,-1.2142531078660197,0.0105326600841036,-0.2451846442545294,-1.273833355778038,-0.0946481786773909,-0.3075746932165528,-1.2357581536188704,-0.1388043939229371,0.0015217435591409,-0.9951937038672004,0.0979141260473856,0.010174055556759,-1.3718503816028298,0.077915718905325,-0.0025103739356178,-1.6068871948709065,0.0763621544795175,-0.0104495931653193,-1.8073039829278368,0.0825873858631733,0.1246234689835874,-0.9692514967426002,0.0343341596602591,0.1747562256326056,-1.2967739273246397,0.0271206403014082,0.2007171132730403,-1.503309662039466,0.0670275489899396,0.2143679002191682,-1.6684156050400591,0.1024124032413725,0.229937032445233,-0.8832367023415335,-0.0482260583983135,0.2986903117337587,-1.1141774532721866,-0.0305287927495654,0.3355200264237237,-1.2662663099022715,0.0168814092219675,0.3625417518191497,-1.3925207316144947,0.0578257110006729,0.1697188193763913,0.8495483006013574,0.8768133247758705,0.8367170892854505,0.6811477668155355,0.2650017323679754,0.3163249035492597,118.59591877734236,174.5641784497335,167.09766645398216,166.52282899441067,167.7905314422135,0.4403045051562612,0.0657341556157719,0.8954389781132948,F
0.0,0.0,0.0,-0.2214919480464497,-0.2529797756354527,-0.0503134893572766,-0.3193889515371778,-0.5484438718016477,-0.0903480546754027,-0.3527070842052344,-0.8253974969065261,-0.1542942657330427,-0.3508917992147544,-1.060836848867715,-0.2084126283223046,-0.1214688867802286,-0.9317222005717322,0.0938018242133536,-0.1671757315523449,-1.206458753316784,-0.0250815677740384,-0.2421735371489805,-1.2587338470600684,-0.1323990557088883,-0.2997580533924937,-1.2201286432140654,-0.1800660667425184,-0.005672229163515,-0.9976194417879032,0.0687260880823935,0.0023567234214465,-1.3782740829432012,0.041400582401023,-0.0119427585218829,-1.623212746874371,0.028602075566409,-0.0255420182407524,-1.8306083417943928,0.0244072073396182,0.1169299590617157,-0.9766270799003592,0.0091584186393568,0.1713852901857057,-1.3152569437110393,-0.0085539286119877,0.1979540387668182,-1.5230911609795292,0.0177627794742813,0.2113837860574986,-1.6927965257824966,0.0430509202208901,0.2223548878971251,-0.8928083696676551,-0.0686451554281652,0.3005652043427524,-1.1282176814516962,-0.0621744643909287,0.3430981613507809,-1.2867613323386136,-0.0249562718491543,0.3754789689676067,-1.4234094491072034,0.0080611768619842,0.1696822420328429,0.8675285051109517,0.8824742394457904,0.8401989595597122,0.6997779763088695,0.2747244463182502,0.3173655751247828,117.14334518863748,174.8805018644333,168.86836501539284,167.7988673276298,164.37859357329432,0.4235905314201733,0.0359022282816785,0.9051420284660222,F
0.0,0.0,0.0,-0.2166700574504259,-0.1199227326910066,-0.1527140376872264,-0.4130815021614858,-0.36096574604777,-0.2676939085186725,-0.5062766350532437,-0.5869035019499991,-0.3755901612359275,-0.4462576889301173,-0.7679109288367775,-0.4682223421422294,-0.2462311810827215,-0.9215852979482358,-0.1544086551026006,-0.3250234323321125,-1.2078560778174343,-0.3146402608121973,-0.3828974447076734,-1.049523804083256,-0.4289250490378919,-0.4041529465111366,-0.8656968479647635,-0.4883682321972279,-0.0599255791560253,-0.9865283246189352,-0.1522195443672456,-0.1069627571084491,-1.4029360859051718,-0.2843985191434384,-0.1338910158183507,-1.6587830202260787,-0.3806001588882005,-0.1398364237636916,-1.90989769055002,-0.4471782911061684,0.1090418953422856,-0.916546962968886,-0.1745855108239811,0.2117610158774197,-1.3100645694661257,-0.3088758427482729,0.2832739856872685,-1.570319594332229,-0.4016423300524407,0.3501655343126978,-1.8062092524041609,-0.454877515023019,0.2675510162773864,-0.7582185882281138,-0.2048768254089041,0.4290372971776217,-1.0366571258429174,-0.2864700856713299,0.525801958532722,-1.215467191445794,-0.3241062509286568,0.6139366157325735,-1.401175133383231,-0.3503349536341223,0.1083547516262291,1.182569493838945,1.3086372467777905,1.2405373645192317,1.077921720302613,0.5009116580523408,0.4945270145363369,61.10410163175048,177.3809693368383,177.38694708455276,173.79709980296937,147.84275274527593,0.1598928114402112,-0.2045228888497244,0.965714593855922,F
0.0,0.0,0.0,-0.1971118052122201,-0.0800832011157393,-0.2301763347998186,-0.3889968186138639,-0.2675616633091556,-0.3966940731611474,-0.4877801656479986,-0.4444244674671497,-0.5456226677056288,-0.4253081864859837,-0.6300842386332449,-0.6786580651041773,-0.2168888455720939,-0.8998613511358527,-0.2706146034824784,-0.3175383534286622,-1.1269003770255872,-0.4473800009174966,-0.3594052000234966,-0.9221757564924542,-0.5742216705499378,-0.3558951004088609,-0.7305170710062034,-0.6487585771597711,-0.0322201054244508,-0.9710455864121108,-0.2367114993319866,-0.1133846670321951,-1.3989851410550984,-0.3769816104512258,-0.1534413945353966,-1.671331817338069,-0.4953914847391829,-0.168988940980498,-1.953967121505002,-0.5947854561332114,0.1332281939184559,-0.9239567021895186,-0.2252834342909053,0.1833391536860505,-1.335745577467104,-0.3576715965202033,0.2303401575595722,-1.6163360067574697,-0.4597396877000662,0.2688020728263635,-1.849706883830805,-0.5326165201093437,0.2955495375620596,-0.7925147844155298,-0.2295175023058138,0.3990117928534674,-1.121665877676199,-0.3056803214313289,0.457398632379019,-1.3517484449666926,-0.3485687050510346,0.5129201403264351,-1.5715129948794355,-0.3900379290828615,0.1256937139102131,1.3510736684995872,1.4108850348720214,1.3600963492478917,1.2388208249343895,0.4543084255615995,0.3966284474781824,68.19152319264398,174.13080102758988,177.470676225265,176.16745993956417,146.91891985722845,-0.0173671187248193,-0.2841040025904277,0.958636166070995,F
0.0,0.0,0.0,-0.1817086991783513,-0.0617692703831605,-0.2843148103503623,-0.3270679483173799,-0.2370743403481783,-0.4887609486351481,-0.3905293033222455,-0.4100175364173691,-0.6603307646787521,-0.3153312433474874,-0.6121158414199935,-0.8185802678718933,-0.1420965572049623,-0.891904432657111,-0.3855922528294226,-0.2662218222815961,-1.0671360060765211,-0.586634391670757,-0.3288296466483209,-0.8396966468393137,-0.723626960465092,-0.3382721500134364,-0.6543558315806723,-0.8034902483404731,0.0497989018673269,-0.9439080922199375,-0.3264315897926028,-0.0215569528448855,-1.378725581888945,-0.4908313671258227,-0.0555500758974837,-1.6634010000453283,-0.6289793570861999,-0.0592147800687507,-1.9821025453634695,-0.7459954261116672,0.2091521706354937,-0.8839099499131922,-0.285596250357576,0.2883501067640349,-1.3062676950108014,-0.4322802400629993,0.3492744442181634,-1.589819864073937,-0.5524327395040883,0.4037979259135096,-1.8306780284663573,-0.6434344635344799,0.3485268595438796,-0.7507785845450788,-0.2610749426178817,0.4867468206498611,-1.0555024736159342,-0.3362685477312669,0.5766447444370453,-1.2710855919920911,-0.3861323137669107,0.6707289205238551,-1.4867197419319906,-0.4412851269681128,0.0503806575670531,1.3956101787382018,1.4257337123594396,1.3709844101646018,1.357972756083341,0.4978241670141157,0.4800248046023749,81.80149440743504,174.13521108984503,176.88566037937568,178.7380178415311,149.30665257669557,-0.1245065730404743,-0.3769611735627047,0.9178226336803564,F
0.0,0.0,0.0,-0.1884417818128218,-0.0543586126762654,-0.3211087360195234,-0.3330174409493125,-0.2449982526360582,-0.5371556533718382,-0.3821884864010167,-0.4062312230911774,-0.7157705691228383,-0.3095277240178472,-0.6148540395733346,-0.8778679569080596,-0.1285756983890007,-0.8877071571712816,-0.4087511704849138,-0.234159809636392,-1.063074892677296,-0.6370114381677537,-0.286071100554278,-0.8367860121804038,-0.7941224776456608,-0.294544490296077,-0.6436650266558807,-0.882584174799717,0.0619346245255599,-0.9402332689023676,-0.3348514630907954,0.036884331288735,-1.3534593081195097,-0.5142618514471143,0.055657232253822,-1.6333956239966374,-0.6627115063625844,0.098629166769494,-1.9490622527619352,-0.785216214711343,0.2172494462580288,-0.8664125073714225,-0.2855389397411985,0.2755286380887658,-1.276342490348323,-0.441160374447306,0.3317626801846301,-1.5442851486757774,-0.5689597718484337,0.3822629134774092,-1.7758858630337075,-0.6628979063172996,0.3486548355103759,-0.7209426600742727,-0.2569965712743202,0.4668451657272501,-1.016915485709619,-0.3406596989702731,0.5443159108277822,-1.23778820153303,-0.4037248840767854,0.6296316684965704,-1.445461142452727,-0.4660770644367316,0.0328148286698774,1.3983161119608092,1.368496000675488,1.319659146531437,1.3667947769096385,0.3541185293079891,0.4572857320421492,85.75277086277572,171.36949487056302,175.33658565332337,178.8930441233228,150.12644635826106,-0.1499307283357034,-0.3955211973252159,0.9061367221160131,F
0.0,0.0,0.0,-0.1690079089871705,-0.0159405983383313,-0.2914517893005278,-0.3227351558536892,-0.1711853082031663,-0.501344499267856,-0.4064365511471146,-0.3403738946516089,-0.6766763226820204,-0.3961784297230658,-0.5681676794472028,-0.846077786535328,-0.1293100946903089,-0.8670241377369882,-0.4231880399680373,-0.2889749786301884,-1.087845496362845,-0.617407610345679,-0.3670301626023678,-0.9053817513512727,-0.7589913315151899,-0.3880871368264597,-0.7534591649597638,-0.84537955189989,0.0558690162716318,-0.931743422343351,-0.3587936007522153,-0.0368947929444897,-1.404113992837577,-0.5064257885989185,-0.070804423441536,-1.6799152915147468,-0.6527763211150321,-0.0748168941903796,-1.9812326060997332,-0.7828165251324166,0.217241310351831,-0.897797526253268,-0.3068352513673602,0.2302704158106362,-1.3536420448892892,-0.4384432917796668,0.2676438170076225,-1.6630369917887515,-0.5715543214782706,0.3018281227810761,-1.9315663072451827,-0.6763559088493729,0.3620055890810431,-0.8012978730764431,-0.2708602912812298,0.4938453308551385,-1.1173702426220171,-0.3298152777782584,0.5683740518129582,-1.3391478419970009,-0.3732644668166977,0.6395912199860051,-1.5548643711815169,-0.4281439446702602,0.1854693806421868,1.450526701115748,1.541062776588085,1.4903213830962725,1.2686528287944887,0.3945403311078643,0.5635578387612344,84.34526330361012,169.09577645711306,172.0189998962317,175.27822514261146,154.58901600451992,-0.2219801156021534,-0.4007529742832989,0.8888880030016966,F
0.0,0.0,0.0,-0.1933839557916254,-0.0796201983132473,-0.1631447196912049,-0.3405649719423842,-0.2627668985803382,-0.3026574685939687,-0.4112813878672847,-0.4325327338980477,-0.4374755558860784,-0.4369394020360491,-0.6257574984617387,-0.5651907779487604,-0.2731610690044764,-0.8885155952391977,-0.1985399179890307,-0.3731534953471286,-1.1020233557617256,-0.3847254027613345,-0.4190476131111155,-0.9057522568705246,-0.5301887774312762,-0.4228111426180524,-0.7097421769612563,-0.613381331610478,-0.0956677060245598,-0.9742767203680784,-0.2040405895228187,-0.1789159164314499,-1.3840850202948858,-0.3417955956273377,-0.2234865769039047,-1.639070821619632,-0.4510213028842212,-0.2478836569326232,-1.8917215653426347,-0.5377039236602188,0.0734766916588389,-0.9235003336001733,-0.2324326826803146,0.1688936980565658,-1.3217864665373156,-0.3643435762141349,0.2368889910948176,-1.601517777880616,-0.4562218025887866,0.2966869223033835,-1.8630462020937724,-0.5193061828249574,0.2346594033724016,-0.786705748357228,-0.2707107559620959,0.3743112359361779,-1.1021999988401965,-0.3389022685024634,0.4479751935390313,-1.31789667668563,-0.3633436231172161,0.5152531396426344,-1.5483577718399102,-0.3912511428812912,0.0978537858188044,1.2802978639945115,1.4391651454815393,1.337204882399624,1.197247664387245,0.5456352894514206,0.4039778369571807,74.69614409445975,175.56006307767157,177.7099764092744,172.1070887654295,159.5097663810001,0.1881602336865012,-0.2689201555856767,0.9446045079178992,F
0.0,0.0,0.0,-0.2284817123420741,-0.1326342869455765,-0.1176600068718564,-0.3893536317304847,-0.3744597775523214,-0.2003040098494705,-0.4384577600503797,-0.6165140916547261,-0.2854484739532973,-0.4213697557031737,-0.8598219984357647,-0.3567593889442716,-0.3074118798576702,-0.8940351764289641,-0.0711896173860087,-0.3648883927294233,-1.212676249912479,-0.2285652723836235,-0.3961193152652288,-1.1275571037636367,-0.3503793368844466,-0.3923747987975467,-0.989671782208902,-0.4142635610012553,-0.1535594406222864,-0.9843284051230689,-0.086701147994973,-0.2101087537203824,-1.4207395306589683,-0.1975709411461541,-0.2484305911553216,-1.689522926366703,-0.2880159868248079,-0.2807440695183096,-1.923008845943176,-0.3526853579312849,-0.0025977855230619,-0.9666735689693552,-0.1303150369410526,0.0204082681154477,-1.3857918234369977,-0.2308870105265311,0.0294973232095501,-1.655064082539331,-0.3025111240473754,0.030369059420173,-1.8978704941718867,-0.3459320883615655,0.1514529867675701,-0.8692847792137683,-0.185835497315048,0.1902170807810498,-1.2256532717367712,-0.2463762994481595,0.1942845055319474,-1.4603813137785795,-0.2734229353605616,0.1931720400346468,-1.6863317387962038,-0.2921697285605847,0.144942759998038,1.0724544065163824,1.1321350922160214,1.0319650158061686,0.9420039115379812,0.3122001319307078,0.2722936775876735,67.44361610051833,177.07439018810086,177.86366478131143,173.0158769125474,151.38682727248028,0.2474001898111732,-0.1611454092945666,0.9554189150025668,F
0.0,0.0,0.0,0.2987057619993328,-0.0886914206122887,-0.1361054117329585,0.5015507507301369,-0.3263140243410423,-0.2049587688470686,0.6038785354913808,-0.5853551017064336,-0.2709523294001323,0.644242629437979,-0.8270969559049324,-0.3401385126680033,0.4072612866463306,-0.8469472150883196,-0.1250993148342021,0.4945079563030384,-1.148300764182796,-0.3017747554164998,0.5376776686498487,-1.1612911438571365,-0.451577736604653,0.5468336760304653,-1.103734024897314,-0.5411547797798767,0.2335155693042921,-0.9602801907249616,-0.1527495800116128,0.2729965246171631,-1.4938394233080838,-0.2918254584152194,0.3152554086276026,-1.8804523358124765,-0.4393406797228224,0.3360352274167959,-2.1882129563374746,-0.5479825310898268,0.0341177856720128,-0.9470539599363392,-0.2015753518650015,0.0171951424610733,-1.4468765474603076,-0.3419076607060993,0.020632411842767,-1.8157079473299973,-0.4552889711619147,0.0245835695294053,-2.1031560535180645,-0.5283006904507541,-0.1813266692840454,-0.8363759381414073,-0.2606708577675061,-0.2467173680023466,-1.2254722912117233,-0.3775922356260796,-0.2668378461074146,-1.5001815053776952,-0.4324308365885643,-0.2718529398979823,-1.7486086310779825,-0.4670217089742732,0.3555616849271514,1.4109669398280948,1.4309818923648074,1.3055704520025395,1.1047973374621576,0.323456622700752,0.4661905108978458,111.88668513557414,174.3246918347908,177.5065521759456,170.50638024657448,156.01445456535976,0.2217522588131113,0.2460012513406008,-0.9435620382625306,F
0.0,0.0,0.0,0.0738890813424284,0.0397752202242738,-0.3996480027423197,0.3877845543078888,0.056197223752108,-0.5533781924062133,0.7406838862155772,0.088676523069385,-0.617800105500798,1.047287412087171,0.1517506512106528,-0.6505762817740083,0.4628083800663776,-0.790808240435197,-0.4061137554521292,0.9171428244000585,-0.7341098746938951,-0.5796831795724847,1.265048839342289,-0.68952192523419,-0.6848313236419821,1.5449015382911455,-0.6996955491496202,-0.7527244176976216,0.5966720153085393,-0.7662752427738885,-0.2383374885733769,0.97966415098144,-0.4366306653039698,-0.4517390357143563,0.8291047606402545,-0.126529742343032,-0.4808751439684796,0.6812206296052595,-0.0687085536250602,-0.4494308849919899,0.700979311558062,-0.6569627081195173,-0.1004421025575232,0.9964499791780812,-0.3496796602026641,-0.307274426069724,0.798945726656206,-0.1324895789687064,-0.2573442643709168,0.6660327158217401,-0.1568013676991021,-0.1651591954586835,0.7647356109533427,-0.5498450429173781,0.0082041241875678,0.9816629789859168,-0.3231156024970451,-0.1365934811663249,0.8428382588181308,-0.1662215124915723,-0.1136689119653781,0.7441128454121239,-0.179973996665515,-0.0549487618598933,0.9914709740473292,0.4722992916361927,0.6900646632632271,0.7461422132316395,1.1117896687461395,0.2979956544762019,0.1370394725766978,173.43253610668728,91.43094082942072,69.49038972684676,71.98562363953275,161.54889986042687,-0.4387230485176475,-0.600206074691939,0.6687860305077226,G
